timestamp,date,time,transition_type,from_mode,to_mode,cameras_affected,hours_since_last_transition,notes
2025-09-10T19:14:35.851Z,9/10/2025,7:14:35 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.31,2/2 cameras successful
2025-09-10T19:14:43.320Z,9/10/2025,7:14:43 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-10T20:43:11.129Z,9/10/2025,8:43:11 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.47,0/2 cameras successful
2025-09-10T20:47:42.344Z,9/10/2025,8:47:42 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.08,0/2 cameras successful
2025-09-11T17:33:28.851Z,9/11/2025,5:33:28 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,20.76,0/2 cameras successful
2025-09-11T17:53:46.111Z,9/11/2025,5:53:46 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.34,0/2 cameras successful
2025-09-11T18:28:24.812Z,9/11/2025,6:28:24 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.58,0/2 cameras successful
2025-09-11T18:29:08.221Z,9/11/2025,6:29:08 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,1/2 cameras successful
2025-09-11T18:31:02.189Z,9/11/2025,6:31:02 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.03,1/2 cameras successful
2025-09-11T18:31:14.875Z,9/11/2025,6:31:14 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,1/2 cameras successful
2025-09-11T18:45:51.823Z,9/11/2025,6:45:51 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.24,2/2 cameras successful
2025-09-11T18:45:55.879Z,9/11/2025,6:45:55 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-12T14:42:15.591Z,9/12/2025,2:42:15 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,19.94,0/2 cameras successful
2025-09-12T15:08:10.502Z,9/12/2025,3:08:10 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.43,0/2 cameras successful
2025-09-12T16:45:02.525Z,9/12/2025,4:45:02 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.61,0/2 cameras successful
2025-09-12T17:57:25.294Z,9/12/2025,5:57:25 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.21,2/2 cameras successful
2025-09-12T17:57:30.629Z,9/12/2025,5:57:30 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-16T00:03:49.819Z,9/16/2025,12:03:49 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,78.11,0/2 cameras successful
2025-09-16T10:45:45.907Z,9/16/2025,10:45:45 AM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,10.7,2/2 cameras successful
2025-09-16T10:45:49.844Z,9/16/2025,10:45:49 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-16T12:37:30.970Z,9/16/2025,12:37:30 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.86,0/2 cameras successful
2025-09-16T13:03:37.182Z,9/16/2025,1:03:37 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.44,0/2 cameras successful
2025-09-16T21:47:36.413Z,9/16/2025,9:47:36 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,8.73,0/2 cameras successful
2025-09-16T22:22:47.401Z,9/16/2025,10:22:47 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.59,0/2 cameras successful
2025-09-16T22:30:40.152Z,9/16/2025,10:30:40 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.13,0/2 cameras successful
2025-09-16T23:08:39.260Z,9/16/2025,11:08:39 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.63,2/2 cameras successful
2025-09-17T21:38:14.906Z,9/17/2025,9:38:14 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,22.49,0/2 cameras successful
2025-09-17T21:49:08.758Z,9/17/2025,9:49:08 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.18,0/2 cameras successful
2025-09-18T17:12:41.042Z,9/18/2025,5:12:41 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,19.39,0/2 cameras successful
2025-09-18T17:28:37.979Z,9/18/2025,5:28:37 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.27,0/2 cameras successful
2025-09-18T17:28:58.927Z,9/18/2025,5:28:58 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-09-18T17:34:58.742Z,9/18/2025,5:34:58 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.1,0/2 cameras successful
2025-09-21T15:58:16.852Z,9/21/2025,3:58:16 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,70.39,0/2 cameras successful
2025-09-21T16:28:57.583Z,9/21/2025,4:28:57 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.51,0/2 cameras successful
2025-09-21T16:34:04.256Z,9/21/2025,4:34:04 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.09,0/2 cameras successful
2025-09-21T18:11:07.777Z,9/21/2025,6:11:07 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.62,0/2 cameras successful
2025-09-21T22:22:20.694Z,9/21/2025,10:22:20 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,4.19,2/2 cameras successful
2025-09-21T22:22:24.716Z,9/21/2025,10:22:24 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-22T19:05:32.554Z,9/22/2025,7:05:32 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,20.72,0/2 cameras successful
2025-09-22T19:26:40.890Z,9/22/2025,7:26:40 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.35,0/2 cameras successful
2025-09-23T17:43:05.064Z,9/23/2025,5:43:05 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,22.27,0/2 cameras successful
2025-09-23T18:11:27.884Z,9/23/2025,6:11:27 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.47,2/2 cameras successful
2025-09-23T18:11:46.985Z,9/23/2025,6:11:46 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-09-23T18:21:58.921Z,9/23/2025,6:21:58 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.17,0/2 cameras successful
2025-09-23T18:41:11.382Z,9/23/2025,6:41:11 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.32,0/2 cameras successful
2025-09-23T19:46:02.426Z,9/23/2025,7:46:02 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.08,0/2 cameras successful
2025-09-23T19:49:36.612Z,9/23/2025,7:49:36 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.06,0/2 cameras successful
2025-09-24T18:49:38.841Z,9/24/2025,6:49:38 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,23,0/2 cameras successful
2025-09-24T19:14:05.274Z,9/24/2025,7:14:05 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.41,2/2 cameras successful
2025-09-24T19:14:09.395Z,9/24/2025,7:14:09 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-24T19:44:14.852Z,9/24/2025,7:44:14 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.5,0/2 cameras successful
2025-09-24T20:08:31.744Z,9/24/2025,8:08:31 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.4,0/2 cameras successful
2025-09-24T21:40:46.708Z,9/24/2025,9:40:46 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.54,0/2 cameras successful
2025-09-24T21:42:50.462Z,9/24/2025,9:42:50 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.03,0/2 cameras successful
2025-09-25T18:24:33.079Z,9/25/2025,6:24:33 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,20.7,0/2 cameras successful
2025-09-25T18:38:57.957Z,9/25/2025,6:38:57 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.24,0/2 cameras successful
2025-09-28T21:18:15.245Z,9/28/2025,9:18:15 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,74.65,0/2 cameras successful
2025-09-28T21:20:13.981Z,9/28/2025,9:20:13 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.03,0/2 cameras successful
2025-09-28T21:40:15.473Z,9/28/2025,9:40:15 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.33,0/2 cameras successful
2025-09-28T22:01:56.056Z,9/28/2025,10:01:56 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.36,0/2 cameras successful
2025-09-29T01:08:16.812Z,9/29/2025,1:08:16 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,3.11,0/2 cameras successful
2025-09-29T01:09:49.688Z,9/29/2025,1:09:49 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.03,0/2 cameras successful
2025-09-29T15:06:13.208Z,9/29/2025,3:06:13 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,13.94,0/2 cameras successful
2025-09-29T17:33:04.347Z,9/29/2025,5:33:04 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,2.45,2/2 cameras successful
2025-09-29T17:33:08.003Z,9/29/2025,5:33:08 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-30T18:04:36.769Z,9/30/2025,6:04:36 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,24.52,0/2 cameras successful
2025-09-30T18:23:08.219Z,9/30/2025,6:23:08 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.31,0/2 cameras successful
2025-10-01T17:40:52.048Z,10/1/2025,5:40:52 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,23.3,0/2 cameras successful
2025-10-01T17:41:31.958Z,10/1/2025,5:41:31 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-10-01T17:44:25.359Z,10/1/2025,5:44:25 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.05,0/2 cameras successful
2025-10-01T18:26:53.872Z,10/1/2025,6:26:53 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.71,2/2 cameras successful
2025-10-01T18:26:57.141Z,10/1/2025,6:26:57 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-01T18:43:48.128Z,10/1/2025,6:43:48 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.28,0/2 cameras successful
2025-10-01T19:30:52.377Z,10/1/2025,7:30:52 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.78,2/2 cameras successful
2025-10-01T19:30:55.568Z,10/1/2025,7:30:55 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-01T21:42:23.052Z,10/1/2025,9:42:23 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,2.19,0/2 cameras successful
2025-10-01T23:38:39.104Z,10/1/2025,11:38:39 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.94,2/2 cameras successful
2025-10-01T23:38:43.456Z,10/1/2025,11:38:43 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-02T16:44:34.374Z,10/2/2025,4:44:34 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,17.1,0/2 cameras successful
2025-10-02T16:56:29.145Z,10/2/2025,4:56:29 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.2,2/2 cameras successful
2025-10-02T16:56:33.095Z,10/2/2025,4:56:33 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-02T18:10:23.892Z,10/2/2025,6:10:23 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.23,0/2 cameras successful
2025-10-02T18:23:15.888Z,10/2/2025,6:23:15 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.21,0/2 cameras successful
2025-10-02T21:16:56.878Z,10/2/2025,9:16:56 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,2.89,0/2 cameras successful
2025-10-02T22:05:03.815Z,10/2/2025,10:05:03 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.8,2/2 cameras successful
2025-10-02T22:05:07.372Z,10/2/2025,10:05:07 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-03T22:50:03.271Z,10/3/2025,10:50:03 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,24.75,0/2 cameras successful
2025-10-03T23:31:59.186Z,10/3/2025,11:31:59 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.7,2/2 cameras successful
2025-10-03T23:32:02.508Z,10/3/2025,11:32:02 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-04T01:24:54.835Z,10/4/2025,1:24:54 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.88,0/2 cameras successful
2025-10-04T01:34:04.599Z,10/4/2025,1:34:04 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.15,0/2 cameras successful
2025-10-04T15:35:31.059Z,10/4/2025,3:35:31 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,14.02,0/2 cameras successful
2025-10-04T15:48:10.780Z,10/4/2025,3:48:10 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.21,0/2 cameras successful
2025-10-04T21:09:07.895Z,10/4/2025,9:09:07 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,5.35,0/2 cameras successful
2025-10-04T21:36:34.363Z,10/4/2025,9:36:34 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.46,0/2 cameras successful
2025-10-12T16:11:47.863Z,10/12/2025,4:11:47 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,186.59,0/2 cameras successful
2025-10-12T16:25:37.546Z,10/12/2025,4:25:37 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.23,0/2 cameras successful
2025-10-12T16:27:32.580Z,10/12/2025,4:27:32 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.03,0/2 cameras successful
2025-10-12T16:27:40.455Z,10/12/2025,4:27:40 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-12T16:27:51.052Z,10/12/2025,4:27:51 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-12T16:28:02.899Z,10/12/2025,4:28:02 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-13T19:04:29.374Z,10/13/2025,7:04:29 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,26.61,0/2 cameras successful
2025-10-13T20:52:35.893Z,10/13/2025,8:52:35 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.8,2/2 cameras successful
2025-10-13T20:52:40.645Z,10/13/2025,8:52:40 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-13T22:33:54.393Z,10/13/2025,10:33:54 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.69,0/2 cameras successful
2025-10-13T23:32:33.547Z,10/13/2025,11:32:33 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.98,2/2 cameras successful
2025-10-13T23:32:39.671Z,10/13/2025,11:32:39 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-14T17:38:34.495Z,10/14/2025,5:38:34 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,18.1,0/2 cameras successful
2025-10-14T18:37:13.378Z,10/14/2025,6:37:13 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.98,2/2 cameras successful
2025-10-14T18:37:18.029Z,10/14/2025,6:37:18 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-15T19:53:15.621Z,10/15/2025,7:53:15 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,25.27,0/2 cameras successful
2025-10-15T20:06:54.232Z,10/15/2025,8:06:54 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.23,2/2 cameras successful
2025-10-15T20:06:57.780Z,10/15/2025,8:06:57 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-15T21:47:04.257Z,10/15/2025,9:47:04 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.67,0/2 cameras successful
2025-10-15T22:20:48.746Z,10/15/2025,10:20:48 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.56,2/2 cameras successful
2025-10-15T22:20:52.011Z,10/15/2025,10:20:52 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-16T02:23:19.660Z,10/16/2025,2:23:19 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,4.04,0/2 cameras successful
2025-10-16T02:31:29.376Z,10/16/2025,2:31:29 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.14,0/2 cameras successful
2025-10-16T16:21:33.521Z,10/16/2025,4:21:33 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,13.83,0/2 cameras successful
2025-10-16T16:26:57.610Z,10/16/2025,4:26:57 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.09,0/2 cameras successful
